track_name,artist,album,release_date,language,danceability,energy,valence,tempo,speechiness,acousticness
Hip Hop,Emcee Hero,Hope,2024-09-05,English,0.698,0.724,0.369,141.326,0.291,0.345
Hip-Hop,Ryze Hendricks,Hip-Hop,2022-09-23,English,0.714,0.874,0.686,128.434,0.441,0.0653
Hip Hop Junkies,Nice & Smooth,Ain't A Damn Thing Changed,1991-01-01,English,0.926,0.427,0.634,98.73,0.115,0.0258
Hip Hoop New School - Instrumenal,Freidbeat,Hip Hoop New School (Instrumenal),2023-07-18,English,0.817,0.258,0.755,94.988,0.0659,0.212
Hip-Hop,X-Boxin,9,2019-02-27,English,0.802,0.827,0.829,163.876,0.356,0.00895
Hip Hop (Caminaré),Santa Fe Klan,Bendecido,2019-06-26,English,0.803,0.745,0.619,82.75,0.347,0.0354
Hip-Hop - Radio Version,Dead Prez,It's Bigger Than Hip-Hop,2000-02-08,English,0.73,0.577,0.352,77.121,0.43,0.0106
Hip-Hop,Boombox,Все включено,2010,English,0.692,0.819,0.669,140.075,0.115,0.00875
Hip Hop Kids,Portugal. The Man,Evil Friends,2013-05-31,English,0.433,0.782,0.498,94.995,0.0363,0.0108
Hip-Hop,Trap Fray,Lets Not Forget!,2022-09-01,English,0.914,0.382,0.076,90.007,0.223,0.0302
Hip Hop Is Dead,Nas,Hip Hop Is Dead (Expanded Edition),2007-01-23,English,0.762,0.742,0.608,110.85,0.211,0.0145
THIS IS HIP HOP,Hemanifezt,THIS IS HIP HOP,2024-09-10,English,0.575,0.652,0.567,81.735,0.512,0.068
Hip-Hop,La Etnnia,Real,2004-07-02,English,0.926,0.688,0.517,96.001,0.199,0.0253
Hip Hopper (feat. Lil Yachty),Blac Youngsta,Hip Hopper (feat. Lil Yachty),2017-04-28,English,0.931,0.517,0.45,129.111,0.446,0.00162
Ain't Nothing,Mac Black,This Is Hip Hop,2023-02-07,English,0.583,0.601,0.394,88.037,0.305,0.334
Hip-Hop,Rúzsa Magdi,Ördögi Angyal,2006-10-07,English,0.786,0.807,0.7,102.19,0.0558,0.0789
She Got Her Own,Ne-Yo,Hip-Hop & R&B Hits,2021-09-27,English,0.657,0.584,0.487,139.702,0.128,0.254
HIP HOP CELEBRATION ACAPELLA AND HIP HOP SCRATCHES,FRANK MULLAH,HIP HOP CELEBRATION ACAPELLA AND HIP HOP SCRATCHES,2023-10-14,English,0.577,0.997,0.0347,83.042,0.647,0.681
Hip-Hop,Guizmo,C'est tout.,2012-11-19,English,0.62,0.84,0.65,99.883,0.3,0.0353
Hip Hop Star (feat. Big Boi & Sleepy Brown),Beyoncé,Dangerously In Love,2003-06-24,English,0.736,0.651,0.971,166.572,0.124,0.00265
H.I.P.H.O.P.,KRS-One,I Got Next,1997-05-20,English,0.763,0.955,0.766,92.167,0.327,0.00717
Hip-Hop,Funky DL,The Ultimate Collection,2013-12-08,English,0.82,0.722,0.791,94.983,0.212,0.391
Bollywood,Dreamgirl,Dreamgirl,2018-01-01,Hindi,0.376,0.375,0.268,121.683,0.034,0.0541
"Kesariya (From ""Brahmastra"")",Pritam,"Kesariya (From ""Brahmastra"")",2022-07-17,Hindi,0.577,0.574,0.436,94.009,0.0278,0.572
Bollywood,Anamanaguchi,Scott Pilgrim vs. the World: The Game (Original Videogame Soundtrack),2010-01-01,Hindi,0.27,0.978,0.699,137.834,0.0852,0.0356
Bollywood,Jwles,Bollywood,2024-08-08,Hindi,0.754,0.529,0.714,81.0,0.152,0.267
Badtameez Dil,Pritam,Yeh Jawaani Hai Deewani,2013-03-30,Hindi,0.806,0.932,0.792,106.021,0.0684,0.24
Bollywood Apologetics,Black Wing,No Moon,2020-12-11,Hindi,0.455,0.592,0.323,160.054,0.0327,0.186
Thumkeshwari,Sachin-Jigar,Bhediya (Original Motion Picture Soundtrack),2022-12-06,Hindi,0.757,0.682,0.562,98.977,0.0553,0.055
Bollywood,Patrick Watson,Love Songs For Robots,2015-05-11,Hindi,0.289,0.292,0.347,156.118,0.0305,0.441
Thumkeshwari,Sachin-Jigar,Bhediya (Original Motion Picture Soundtrack),2022-11-22,Hindi,0.757,0.682,0.562,98.977,0.0553,0.055
Bollywood,The Black Skirts,THIRSTY,2019-02-12,Hindi,0.49,0.558,0.171,78.002,0.0341,0.0455
"Jeeye to Jeeye Kaise (From ""Saajan"")",Pankaj Udhas,Bollywood & Ghazal Collection of Pankaj Udhas,2016-07-01,Hindi,0.487,0.489,0.682,128.74,0.0306,0.246
"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",2023-07-12,Hindi,0.821,0.823,0.479,107.953,0.1,0.235
Bollywood,In-s,Bollywood,2019-06-27,Hindi,0.726,0.794,0.745,110.037,0.0724,0.325
American Bollywood,Young the Giant,American Bollywood,2022-11-16,Hindi,0.422,0.647,0.0919,148.049,0.039,0.0863
Kala Chashma,Prem & Hardeep,Baar Baar Dekho (Original Motion Picture Soundtrack),2016-08-04,Hindi,0.801,0.856,0.919,106.029,0.065,0.0984
Bollywood,Ayzha Nyree,Bollywood,2020-05-26,Hindi,0.805,0.467,0.37,120.12,0.248,0.294
Bollywood Flashback Mashup - Remix,Akhil Talreja,Bollywood Flashback Mashup (Remix),2017-10-18,Hindi,0.752,0.925,0.844,129.995,0.0574,0.123
What Jhumka ?,Pritam,Rocky Aur Rani Kii Prem Kahaani (Original Motion Picture Soundtrack),2024-05-15,Hindi,0.828,0.791,0.452,107.903,0.135,0.252
Bollywood,Shawn Lee's Ping Pong Orchestra,Music and Rhythm,2004-08-24,Hindi,0.6,0.988,0.825,156.699,0.0352,0.0148
Bollywood Medley (Series 5),Zain Worldwide,Bollywood Medley (Series 5),2023-08-17,Hindi,0.54,0.474,0.169,140.046,0.134,0.596
"Ghungroo (From ""War"")",Vishal-Shekhar,"Ghungroo (From ""War"")",2019-09-30,Hindi,0.695,0.727,0.864,118.034,0.0323,0.0744
Bollywood,Liz Phair,Funstyle,2010,Hindi,0.703,0.962,0.752,105.953,0.136,0.417
Bollywood Bounce,Keys N Krates,Original Classic,2021-11-12,Hindi,0.775,0.819,0.848,75.02,0.151,0.14
Dilliwaali Girlfriend,Pritam,Yeh Jawaani Hai Deewani,2013-03-30,Hindi,0.687,0.941,0.909,138.048,0.0583,0.0811
Bollywood,Akhil,Bollywood - Single,2017-12-13,Hindi,0.839,0.882,0.683,94.002,0.119,0.419
"Chaiyya Chaiyya (From ""Dil Se"")",Sukhwinder Singh,Bollywood's Musical Extravaganza - Sonu Nigam & Sukhwinder Singh,2016-07-01,Hindi,0.786,0.579,0.481,90.012,0.142,0.186
Kesariya,Pritam,Brahmastra (Original Motion Picture Soundtrack),2022-10-06,Hindi,0.577,0.574,0.436,94.009,0.0278,0.572
Bollywood,Drupatee,Curry Que Riddim,2014-07-15,Hindi,0.889,0.848,0.943,125.977,0.206,0.149
"Chhupana Bhi Nahin Aata (From ""Baazigar"")",Pankaj Udhas,Bollywood & Ghazal Collection of Pankaj Udhas,2016-07-01,Hindi,0.414,0.517,0.647,157.405,0.0711,0.362
Bole Chudiyan,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),2001-11-28,Hindi,0.59,0.875,0.737,96.915,0.171,0.45
Bollywood,Sandro Silva,Bollywood,2020-11-20,Hindi,0.658,0.983,0.6,127.977,0.0878,0.0295
The Walk Home,Young the Giant,American Bollywood,2022-11-16,Hindi,0.515,0.899,0.31,124.993,0.0493,0.0062
Kala Chashma,Prem Hardeep,The Neha Kakkar Collection,2019-06-06,Hindi,0.801,0.856,0.919,106.029,0.065,0.0984
Bollywood,Akhil,Do Gabru - Diljit Dosanjh & Akhil,2018-07-10,Hindi,0.854,0.859,0.569,94.023,0.162,0.512
Jab Tak,Armaan Malik,Bollywood Romantic Songs With Armaan Malik,2017-07-20,Hindi,0.299,0.447,0.321,121.723,0.0383,0.858
"Deva Deva (From ""Brahmastra"")",Pritam,"Deva Deva (From ""Brahmastra"")",2022-08-08,Hindi,0.534,0.721,0.439,112.062,0.0427,0.634
Bollywood,Panos Mouzourakis,Bollywood,2020-02-14,Hindi,0.567,0.719,0.518,193.985,0.193,0.181
"Baby Doll (From ""Ragini Mms 2"")",Meet Bros Anjjan,Bollywood Party With Meet Bros,2017-08-17,Hindi,0.836,0.839,0.507,103.992,0.106,0.275
"Dhindhora Baje Re (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,"Dhindhora Baje Re (From ""Rocky Aur Rani Kii Prem Kahaani"")",2023-07-24,Hindi,0.679,0.883,0.726,128.004,0.112,0.219
Bollywood,Jwles,Bijoux,2024-10-04,Hindi,0.711,0.53,0.719,161.982,0.215,0.202
Bol Do Na Zara,Armaan Malik,Bollywood Romantic Songs With Armaan Malik,2017-07-20,Hindi,0.545,0.472,0.195,129.988,0.0311,0.294
"Say ""Shava Shava""",Aadesh Shrivastava,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),2001-11-28,Hindi,0.665,0.908,0.691,98.808,0.188,0.0504
Bollywood,Loredana Bertè,Manifesto,2021-11-05,Hindi,0.824,0.919,0.812,91.984,0.0731,0.0992
Tukur Tukur,Pritam,Dilwale (Original Motion Picture Soundtrack),2015-11-17,Hindi,0.8,0.921,0.826,137.989,0.0846,0.0841
Bollywood,Quebonafide,Egzotyka,2017-06-07,Hindi,0.51,0.934,0.666,168.091,0.446,0.28
Bollywood Theme,Downing And Mayer,Traditional Indian Music,2009-12-01,Hindi,0.702,0.442,0.274,99.921,0.0292,0.289
Bollywood,Ajad Samskara,Ethnology,2019-10-20,Hindi,0.457,0.724,0.793,203.954,0.191,0.00106
Bollywood Nights (Remix),All India Radio,The Inevitable Remixes,2011-10-03,Hindi,0.428,0.532,0.206,162.063,0.0261,0.722
"Crazy Kiya Re (From ""Dhoom:2"")",Pritam,30 Hits of Pritam,2023-06-13,Hindi,0.749,0.93,0.805,92.035,0.13,0.142
Bollywood,The Micronauts,Damaging Consent & Remixes Retrospectives,2007-09-10,Hindi,0.815,0.72,0.552,130.002,0.107,8.28e-05
Santur Dreams,India Tribe Music Collection,"Indian music: Classical Indian Instruments, Mandala & Prana, Hindi, Healing Karma, Santur and Bansuri Experience",2020-03-09,Hindi,0.46,0.162,0.103,77.359,0.03,0.801
Raga Hemavati (Flute),Rakesh Chaurasia,Romantic Evening Ragas',2006-01-01,Hindi,0.196,0.0948,0.0688,108.087,0.0361,0.995
Raga Kamod,Sharafat Hussain Khan,Hindi Classical,1970,Hindi,0.344,0.257,0.345,149.56,0.0381,0.843
Raga Des Alap,G.S. Sachdev,Introspection,2011-12-06,Hindi,0.177,0.0311,0.152,140.348,0.041,0.993
Raga Husaini Kanada,Sharafat Hussain Khan,Hindi Classical,1970,Hindi,0.379,0.525,0.337,154.399,0.147,0.751
Raga Kirvani - Alap,Ram Narayan,North India: The Art of the Sarangi,2017-06-21,Hindi,0.236,0.0676,0.149,141.785,0.0499,0.917
Raga Anandi,Sharafat Hussain Khan,Hindi Classical,1970,Hindi,0.367,0.313,0.205,118.898,0.0574,0.87
Open,Alam Khan,Vignettes,2017-05-19,Hindi,0.274,0.122,0.0397,79.865,0.03,0.89
Raga Bhairavi,Sharafat Hussain Khan,Hindi Classical,1970,Hindi,0.39,0.206,0.271,151.399,0.0597,0.846
Minuet in D Major,Purbayan Chatterjee,Classicool,2023-08-07,Hindi,0.577,0.503,0.674,135.933,0.0279,0.885
Classical South Indian Music,Hatha Kivi,Hindi Bansuri Flute Songs: Instrumental Calming Music for Yoga,2021-04-12,Hindi,0.276,0.418,0.0598,80.133,0.04,0.859
Raga desh : Alap,Amjad Ali Khan,Romancing the Rains,2010-11-22,Hindi,0.514,0.00672,0.231,75.219,0.0523,0.911
Classical Cello Music and Nature Sounds,Asia Hindi,"Meditations for Relaxation - Peaceful Music with Relaxing Sounds of Nature for Zen and Balance, Soothing Music for Healthy Living and Asian Meditation",2017-01-31,Hindi,0.086,0.141,0.038,168.222,0.0455,0.773
If,Niladri Kumar,If,2003-06-09,Hindi,0.286,0.254,0.253,131.206,0.0311,0.986
गुरु पूर्णिमा के भजन (Guru Purnima Bhajan),Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.148,0.195,0.371,137.008,0.0428,0.893
Three Ragas - Bhupali,Amjad Ali Khan,Samaagam,2011-05-10,Hindi,0.578,0.172,0.312,129.777,0.0563,0.834
उपोसथ (Uposatha),Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.549,0.498,0.157,116.992,0.0282,0.731
Raghupati,Niladri Kumar,Raghupati,2021-05-29,Hindi,0.339,0.56,0.238,74.906,0.0341,0.817
गुरु पूर्णिमा Guru Purnima 2023,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.642,0.684,0.807,115.045,0.0342,0.0863
Bhairavi,Amjad Ali Khan,Instrumental India,2003-01-01,Hindi,0.417,0.194,0.223,159.621,0.0525,0.623
गुरु पूर्णिमा पर कविता,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.535,0.444,0.265,157.727,0.0315,0.623
Calcutta City,Amjad Ali Khan,Moksha,2004,Hindi,0.297,0.679,0.497,164.558,0.0371,0.788
Melody Of Reverence,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.528,0.389,0.158,126.759,0.0302,0.625
Raag Jhinjhoti,Arnab Chakrabarty,De-Stress Refresh,2006-01-01,Hindi,0.504,0.0113,0.158,76.047,0.0461,0.992
Celestial Wisdom,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.606,0.846,0.924,113.076,0.0279,0.0713
Piloo,Vilayat Khan,Instrumental India,2003-01-01,Hindi,0.404,0.28,0.504,97.061,0.0359,0.808
Sadhguru,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.248,0.372,0.0977,129.895,0.0318,0.728
Sadra in Sankara Karan,Ali Akbar Khan,Legacy,1996,Hindi,0.451,0.211,0.235,165.625,0.0705,0.932
Guru–Shishya,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.298,0.502,0.265,80.729,0.0263,0.187
Bhimpalasri Alap,Nikhil Banerjee,Afternoon Ragas,1970-01-01,Hindi,0.261,0.0359,0.288,105.831,0.0318,0.885
Satsang Symphony,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.516,0.444,0.163,134.102,0.0277,0.641
Hori in Kukubh Bilawal,Ali Akbar Khan,Legacy,1996,Hindi,0.341,0.178,0.177,128.382,0.0321,0.966
Art Of Living,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.587,0.751,0.758,95.839,0.0278,0.0582
Raga Jhinjhoti - Alap,Satish Vyas,Cutting Edge,2009-06-01,Hindi,0.309,0.113,0.0514,88.298,0.0368,0.815
Harmonic Guru Devotion,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.666,0.623,0.503,132.618,0.0302,0.717
Ragmala,Rais Khan,Rag-Rang,1995,Hindi,0.309,0.141,0.0811,131.096,0.0325,0.953
गुरु+पूर्णिमा,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.611,0.293,0.231,86.859,0.0247,0.699
"Raga Todi/Khayal,""Aaj more mana lago langarawa"": Tala - Teental",Bhimsen Joshi,Indian Classical Music,1987,Hindi,0.197,0.217,0.227,173.201,0.0423,0.742
Blissful Guru Puja,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.46,0.298,0.0654,153.406,0.0266,0.866
Raga Tilak Kamodi,Vishwa Mohan Bhatt,Guitar A La Hindustan,1992-03-12,Hindi,0.332,0.522,0.289,84.896,0.05,0.759
गुरु पूर्णिमा भजन,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.177,0.318,0.411,132.803,0.0404,0.85
Bahar,Buddhadev DasGupta,The Raga Guide,1999-08-10,Hindi,0.466,0.484,0.115,133.326,0.0386,0.798
Kab Hai,Hindi Band,गुरु पूर्णिमा Guru Purnima 2023 - Indian And Hindi Classical Music,2023-05-12,Hindi,0.646,0.646,0.663,124.602,0.0267,0.78
Rag Bhupali,Sultan Khan,Ustad Sultan Khan - Sarangi,1991-01-01,Hindi,0.271,0.15,0.307,83.63,0.059,0.819
Baiyan Na Dharo,Lata Mangeshkar,Hindi Film Classical Songs,2023-10-27,Hindi,0.287,0.666,0.634,166.635,0.0984,0.88
Multani Alap,Nikhil Banerjee,Afternoon Ragas,1970-01-01,Hindi,0.18,0.0439,0.0385,70.574,0.0314,0.926
Kuhu Kuhu Bole Koyalia,Lata Mangeshkar,Hindi Film Classical Songs,2023-10-27,Hindi,0.549,0.153,0.739,107.034,0.19,0.987
Raga Mishra Khamaj: Tala - Keherwa - Teental,Hariprasad Chaurasia,Indian Classical Music,1987,Hindi,0.372,0.168,0.348,98.875,0.0404,0.979
Ja Re Badra Bairi Ja,Lata Mangeshkar,Hindi Film Classical Songs,2023-10-27,Hindi,0.725,0.289,0.725,113.962,0.0717,0.962
"Ragas, Ahir Lalit",Ravi Shankar,Classical Instrumental SITAR,2024-05-17,Hindi,0.285,0.819,0.553,138.181,0.0574,0.697
